DishName,Rating,ReviewCount,Submitter,MadeIt,Servings,Calories,PrepTime,CookTime,Totaltime,Ingredients,Directions
Cassata alla Siciliana (Sicilian Cream Tart),3.799999952,3,Traci,1,12,440,,,,"['6 eggs', '1/2 cup white sugar', '1 1/2 tablespoons lemon juice', '1 1/2 tablespoons orange zest', '2 tablespoons sherry', '1 cup cake flour', '1/2 teaspoon salt', '1 1/2 pounds ricotta cheese', '6 tablespoons rum', ""1/2 cup confectioners' sugar"", '2 (1 ounce) squares sweet chocolate, grated', '1/4 cup candied cherries, chopped', '1/2 teaspoon ground cinnamon', '1/2 cup chopped toasted almonds', '1/4 cup butter', ""2 1/2 cups confectioners' sugar"", '2 egg whites', '1 teaspoon almond extract', '1/4 cup rum', ""1/4 cup confectioners' sugar for dusting""]","['Preheat oven to 350 degrees F (175 degrees C).', 'To Make Pan di Spagna (Sponge Cake): Have the following ingredients at room temperature for at least one hour before baking; 6 eggs, lemon juice, orange zest, and sherry.', 'Separate 6 eggs and set the egg whites aside. Beat egg yolks until thick and lemon colored. Beat in sugar, lemon juice, orange zest, and sherry or 1 teaspoon almond extract. Beat until foamy.', 'Sift flour 3 times and fold into eggs yolks gently but thoroughly.  Beat egg whites until foamy, add salt, and beat until stiff but not dry.  Fold into yolks.  Pour batter into one ungreased 9 inch spring form pan.', 'Bake at 350 degrees F (175 degrees C) for 50 to 60 minutes. Test by pressing lightly with finger tip, if cake springs back at once it is done. Leave cake in pan to cool, and invert on a wire rack.', 'Once cake is completely cool slice into 3 layers and sprinkle layers with rum.', ""To Make Filling: Crush ricotta very finely with hands or a potato masher, add 1/2 cup confectioner's sugar and beat for about 3 minutes until creamy.  Stir in 6 tablespoons rum, grated sweet chocolate, chopped candied cherries, cinnamon and toasted almonds."", 'Spread  ricotta filling over sponge cake layers, using half-inch of filling on each layer. Leave the top and sides of cake plain.', ""To Make Frosting: Cream butter with 1 cup sifted confectioners' sugar.  Beat the 2 egg whites until stiff and gradually beat into the egg whites the remaining 1 1/2 cups confectioners' sugar. Fold egg whites into the butter mixture and add fold in 1 teaspoon almond extract."", 'Cover sides and top cake evenly with frosting. Store in refrigerator until ready to serve. Serves 10.', '']"
Chocolate Fudge Buttercream Frosting,4.660899639,469,Debra Steward,307,16,218,,,,"['1/2 cup butter', '1/4 cup shortening', '1/3 cup unsweetened cocoa powder', ""2 cups confectioners' sugar"", '2 tablespoons milk', '1 cup hot fudge topping', '1 teaspoon vanilla extract']","['Cream together the butter or margarine with the shortening.', ""Sift the cocoa with the confectioners' sugar and add to the creamed mixture.  Mix together adding 1 tablespoon at a time of milk to keep mixture smooth.  Don't add more than 1/4 cup of milk."", 'Add the hot fudge topping and the vanilla extract. Blend until smooth and creamy.', '']"
Chocolate Mint Cheesecake,4.444444656,15,Bonny,7,16,750,,,,"['1 (9 ounce) package thin chocolate wafers', '3 (1 ounce) squares bittersweet chocolate', '3 tablespoons white sugar', '7 tablespoons butter', '12 (1 ounce) squares bittersweet chocolate', '4 (8 ounce) packages cream cheese', '1 3/4 cups white sugar', '4 eggs', '1/2 cup heavy whipping cream', '1/2 cup unsweetened cocoa powder', '1 tablespoon vanilla extract', '1 1/2 cups sour cream', '1/4 cup white sugar', '1/2 cup heavy whipping cream', '1 tablespoon butter', '6 (1 ounce) squares bittersweet chocolate', '1 teaspoon peppermint extract']","['Grind the chocolate wafers and 3 ounces of chocolate in a food processor; the crumbs should be small.  Mix in 3 tablespoons of sugar.  Melt 7 tablespoons of butter or margarine, and add it to the chocolate crumbs.  Press into the bottom of a 9 inch springform pan.', 'Melt 12 ounces of chocolate, and cool slightly.  Blend in cream cheese, 1 3/4 cups sugar, eggs, 1/2 cup cream, cocoa, vanilla, and peppermint extract.  Pour this in crust.  Bake for one hour at 350 degrees F (175 degrees C).  Cool overnight.', 'In a small bowl, mix together the sour cream and 1/4 cup sugar.  Pour on top of cooled cheesecake.  Bake for 20 minutes at 350 degrees F ( 175 degrees C).  Chill for 6 to 8 hours.', 'To decorate the cheesecake make a chocolate icing.  In a small saucepan, simmer 1/2 cup cream and 1 tablespoon butter.  Add to this 6 ounces of chocolate, and stir until melted.  Remove from heat.  Freeze until the mixture is piping consistency (stir occasionally).  Using a pastry bag, pipe a lattice on the top.', '']"
Easy Rum Cake,4.820408344,200,Mariann,156,12,518,,,,"['1 cup chopped walnuts', '1 (18.25 ounce) package yellow cake mix', '1/2 cup dark rum', '4 eggs', '1/2 cup water', '1/2 cup vegetable oil', '1 (3.5 ounce) package instant vanilla pudding mix', 'Glaze', '1/2 cup butter', '1/8 cup water', '1/2 cup white sugar', '1/4 cup rum']","['Preheat oven to 325 degrees F (165 degrees C).  Grease and  flour a 10 inch tube or Bundt pan.  Sprinkle nuts over  the bottom of the pan.', 'Mix together the cake mix, 1/2 cup dark rum, eggs, 1/2 cup water, oil, and vanilla pudding mix.  Pour batter over the nuts in the pan.', 'Bake for 1 hour.  Cool, and invert cake on a serving plate.  Prick the top of the cake.', 'To Make The Glaze:  Melt the butter in a saucepan.  Stir in 1/8 cup water and the 1/2 cup sugar.  Boil for 5 minutes, stirring constantly.  Remove glaze from heat, and stir in 1/4 cup rum.  Drizzle and smooth evenly over the top and sides.', '']"
Lemonade Frosting,4.400000095,19,Mona,22,16,121,,,,"['2 cups heavy whipping cream', '2 tablespoons white sugar', '3 fluid ounces frozen pink lemonade concentrate, thawed']","['In a large glass, metal , or ceramic bowl beat whipping cream, sugar, and pink lemonade until fluffy and peaks form.  Use immediately.', '']"
Sunshine Cake,3.818181753,9,Helga,11,14,115,,,,"['5 eggs', '1 cup white sugar', '5 tablespoons boiling water', '1 cup all-purpose flour', '1 1/2 teaspoons baking powder', '1/2 teaspoon salt', '1 teaspoon lemon extract', '1 teaspoon vanilla extract']","['Separate eggs.  Sift the flour, baking powder, and salt together three times.', 'In a large mixing bowl, beat yolks until lemon colored.  mix in sugar a little at a time.  Stir in the lemon extract, vanilla extract and boiling water until smooth. Stir in the flour mixture just until moistened.  Whip the egg whites to soft peaks, and fold into the batter.', 'Pour the batter into an ungreased 9 inch tube pan.  Bake at 350 degrees F ( 175 degrees C) for 45 to 50 minutes.  Remove the cake from the oven, and invert the pan over a bottle.  Cool and remove from pan.', '']"
White Chocolate Cheesecake with White Chocolate Brandy Sauce,4.823969841,207,Judy Wilson,40,12,596,30 m,1 h,10 h 30 m,"['White Chocolate Cheesecake:', '4 (1 ounce) squares white chocolate', '3 (8 ounce) packages cream cheese, room temperature', '3/4 cup white sugar', '1/4 cup all-purpose flour', '3 eggs, room temperature', '1/2 cup heavy cream, room temperature', '1/2 teaspoon vanilla extract', 'White Chocolate Brandy Sauce:', '2 cups finely chopped white chocolate', '1 cup heavy cream', '2 fluid ounces brandy']","['Preheat oven to 300 degrees F (150 degrees C). Wrap the outside of a 10-inch springform pan with foil. Grease the inside of the pan.', 'Place the cream cheese, sugar, and flour in a mixing bowl and cream until light and fluffy. Beat in eggs one at a time, mixing well after each addition. Scrape bowl.', 'Melt 4 ounces of the white chocolate. With an electric mixer on low speed, mix melted white chocolate into cream cheese mixture. Keeping electric mixer on low, slowly beat in the vanilla and 1/2 cup of heavy cream. Blend well. Pour mixture into the prepared springform pan.', 'Place cheesecake pan in a water bath filled with warm water. Bake at 300 degrees F (150 degrees C) for 50 to 60 minutes, or until center of the cheesecake is just firm. Cool at room temperature for 1 hour. Refrigerate until set before removing from pan.', ""To make White Chocolate Brandy Sauce: place chopped white chocolate in a heat-proof bowl. Pour 1 cup cream into a saucepan and bring it to a boil over medium-high heat. Watch carefully so it doesn't boil over. Pour hot cream over chopped white chocolate; let soften for 2 minutes. Stir with a wooden spoon until melted. Add brandy and continue stirring until incorporated. Pour over chilled cheesecake and serve."", '']"
Christmas Fruitcake,4.625,75,Karen Uffelman,106,8,302,20 m,45 m,11 d,"['1/8 cup chopped dried cherries', '1/8 cup chopped dried mango', '1/4 cup dried cranberries', '1/4 cup dried currants', '2 tablespoons chopped candied citron', '1/4 cup dark rum', '1/2 cup butter', '1/4 cup packed brown sugar', '1 egg', '1/2 cup all-purpose flour', '1/8 teaspoon baking soda', '1/4 teaspoon salt', '1/4 teaspoon ground cinnamon', '1/4 cup unsulfured molasses', '2 tablespoons milk', '1/4 cup chopped pecans', '1/4 cup dark rum, divided']","['Soak cherries, mango, cranberries, currants, and citron in 1/4 cup rum for at least 24 hours. Cover tightly, and store at room temperature.', 'Preheat oven to 325 degrees F (165 degrees C). Butter a 6x3-inch round pan or loaf pan and line it with parchment paper.', 'In a large bowl, cream together butter and brown sugar until fluffy. Beat in egg. Whisk together flour, baking soda, salt, and cinnamon; mix into butter and sugar in three batches, alternating with molasses and  milk. Stir in soaked fruit and chopped nuts. Scrape batter into prepared pan.', 'Bake in preheated oven for 40 to 45 minutes. Cool in the pan for 10 minutes, then sprinkle with 2 tablespoons rum.', 'Cut out one piece parchment paper and one piece cheesecloth, each large enough to wrap around the cake. Moisten cheesecloth with 1 tablespoon rum. Arrange cheesecloth on top of parchment paper, and unmold cake onto it. Sprinkle top and sides of cake with remaining rum. Wrap the cheesecloth closely to the surface of the cake, then wrap with paper. Place in an airtight tin, and age for at least 10 weeks. If storing longer, douse with additional rum for every 10 weeks of storage.', '']"
Tres Leches (Milk Cake),4.421625614,1094,Stephanie,1214,24,280,,,,"['1 1/2 cups all-purpose flour', '1 teaspoon baking powder', '1/2 cup unsalted butter', '1 cup white sugar', '5 eggs', '1/2 teaspoon vanilla extract', '2 cups whole milk', '1 (14 ounce) can sweetened condensed milk', '1 (12 fluid ounce) can evaporated milk', '1 1/2 cups heavy whipping cream', '1 cup white sugar', '1 teaspoon vanilla extract']","['Preheat oven to 350 degrees F (175 degrees C). Grease and flour one 9x13 inch baking pan.', 'Sift flour and baking powder together and set aside.', 'Cream butter or margarine and the 1 cup sugar together until fluffy. Add eggs and the 1/2 teaspoon vanilla extract; beat well.', 'Add the flour mixture to the butter mixture 2 tablespoons at a time; mix until well blended. Pour batter into prepared pan.', 'Bake at 350 degrees F (175 degrees C) for 30 minutes. Pierce cake several times with a fork.', 'Combine the whole milk, condensed milk, and evaporated milk together. Pour over the top of the cooled cake.', 'Whip whipping cream, the remaining 1 cup of the sugar, and the remaining 1 teaspoon vanilla together until thick. Spread over the top of cake. Be sure and keep cake refrigerated, enjoy!', '']"
Key Lime Cake II,4.540540695,157,Kaye Frickhoeffer,49,24,190,20 m,50 m,1 h 10 m,"['1 (18.25 ounce) package lemon cake mix', '1 (3 ounce) package instant lemon pudding mix', '3/4 cup water', '1/2 cup vegetable oil', '4 eggs', '5 tablespoons key lime juice', ""1 1/2 cups confectioners' sugar"", '3 tablespoons key lime juice']","['Preheat oven to 350 degrees F (175 degrees C).  Lightly grease one 9x13 inch cake pan or one 10 inch bundt pan.', 'In a large bowl stir together; lemon cake mix, lemon instant pudding, water, oil, eggs, and 5 tablespoons key lime juice, mixing well. Pour batter into prepared pan.', 'Bake at 350 degrees F (175 degrees C) for 45 minutes. Pour key lime glaze over cake while still warm.', ""To Make Glaze: Mix together the confectioner's sugar and 3 tablespoons of the key lime juice (or more if necessary), spoon glaze over warm cake."", '']"
Turtles� Cake I,4.590163708,104,Debbie,13,24,270,,,,"['1 (18.25 ounce) package German chocolate cake mix', '14 ounces individually wrapped caramels', '1 (5 ounce) can evaporated milk', '3/4 cup butter', '1 cup chopped pecans', '1 cup semisweet chocolate chips']","['Preheat oven to 350 degrees F (175 degrees C). Lightly grease one 9x13 inch pan.', 'Mix cake mix according to package directions. Pour a little less than half of the batter into prepared pan and bake for 15 minutes at 350 degrees F (175 degrees C) remove from oven.', 'Melt caramels, margarine, and milk in the microwave on high (takes about 10 minutes), stirring a couple times. Or alternately melt in a sauce pan over medium low heat. Pour melted caramel mixture over cake, sprinkle with pecans, and chocolate chips, and pour remaining cake batter over the top.', 'Bake at 350 degrees F (175 degrees C) for 20 to 35 minutes.', '']"
Dump Cake III,4.661538601,52,POLACKLADY,10,24,286,,,,"['2 cups all-purpose flour', '2 cups white sugar', '2 eggs', '1/2 cup butter, softened', '1/2 teaspoon salt', '1 teaspoon baking soda', '1 teaspoon ground cinnamon', '1 teaspoon vanilla extract', '1 cup chopped walnuts', '1 (21 ounce) can apple pie filling', ""2 cups confectioners' sugar"", '1/2 cup butter, softened', '1 teaspoon vanilla extract', '3 ounces cream cheese']","['Preheat oven to 350 degrees F (175 degrees C). Grease and flour one 9x13 inch cake pan.', 'Dump the flour, white sugar, eggs, 1/2 cup butter or margarine, salt, baking soda, cinnamon, 1 teaspoon vanilla, chopped nuts, and fruit pie filling into a bowl and stir. Pour batter into prepared pan.', 'Bake at 350 degrees F (175 degrees C) for 1 hour.', ""To Make Icing: Mix together until fluffy the confectioner's sugar, 1/2 cup butter or margarine, 1 teaspoon vanilla, and the cream cheese. Spread icing on top of cooled cake."", '']"
Pina Colada Cake II,4.545454502,45,ANGELADY41,4,18,299,,,,"['1 (18.25 ounce) package white cake mix', '1 (14 ounce) can sweetened condensed milk', '1 (10 ounce) can pina colada mix', '1 (12 ounce) container frozen whipped topping, thawed', '1 (3.5 ounce) package flaked coconut']","['Bake cake as directed on box for a 9 x 13 inch cake.', ""As soon as it comes out of the oven, punch holes all over the top of the cake with a meat fork (try not to hit bottom, but if you do, it's alright).  Mix condensed milk and Pina Colada mix together and pour over cake."", 'Chill overnight.', 'Before serving, frost with whipped dessert topping (Cool Whip (TM) )  and sprinkle with coconut.', '']"
Electric Frosting,2.25,6,Kevin Ryan,0,12,176,,,,"['1/2 cup butter, softened', '7/8 cup heavy cream, chilled', ""1 1/4 cups confectioners' sugar""]","['Place all of the ingredients in the bowl of a food processor fitted with a metal blade, and process for 5 minutes.  Stop once in a while and wipe down the sides.', 'Transfer to a bowl of a stand-up mixer fitted with a paddle attachment.  Mix on medium-high until white and fluffy, at least 15 minutes.  Use straight away.', '']"
Key Lime Cheesecake I,4.611259937,299,BLUEKAT76,163,12,382,,,,"['1 1/2 cups graham cracker crumbs', '6 tablespoons butter, melted', '24 ounces cream cheese, softened', '1 cup white sugar', '1 tablespoon cornstarch', '3 eggs', '1 tablespoon grated lime zest', '2/3 cup key lime juice']","['Combine cookie or graham cracker crumbs with butter or margarine.  Press into bottom and partially up sides of 9 inch springform pan.  Refrigerate.', 'In a large bowl, beat with an electric mixer the cream cheese, sugar, lime peel, and cornstarch until smooth and fluffy.  Beat in eggs one at a time, blending just until smooth.  Add key lime juice with mixer on low.  Finish mixing by hand.  Do not over beat, or cake will crack during baking.  Pour batter into prepared crust.', 'Bake at 300 degrees F (150 degrees C) for 55 to 65 minutes, or until set.  To minimize cracking, place a shallow pan half full of hot water on lower rack during baking.', 'Turn oven off, and let cheesecake stand in oven 30 minutes with the door open at least 4 inches. Remove from oven.  Refrigerate cake overnight, and up to three days.', '']"
