DishName,Rating,ReviewCount,Submitter,MadeIt,Servings,Calories,PrepTime,CookTime,Totaltime,Ingredients,Directions
Key Lime Cake II,4.540540695,157,Kaye Frickhoeffer,49,24,190,20 m,50 m,1 h 10 m,"['1 (18.25 ounce) package lemon cake mix', '1 (3 ounce) package instant lemon pudding mix', '3/4 cup water', '1/2 cup vegetable oil', '4 eggs', '5 tablespoons key lime juice', ""1 1/2 cups confectioners' sugar"", '3 tablespoons key lime juice']","['Preheat oven to 350 degrees F (175 degrees C).  Lightly grease one 9x13 inch cake pan or one 10 inch bundt pan.', 'In a large bowl stir together; lemon cake mix, lemon instant pudding, water, oil, eggs, and 5 tablespoons key lime juice, mixing well. Pour batter into prepared pan.', 'Bake at 350 degrees F (175 degrees C) for 45 minutes. Pour key lime glaze over cake while still warm.', ""To Make Glaze: Mix together the confectioner's sugar and 3 tablespoons of the key lime juice (or more if necessary), spoon glaze over warm cake."", '']"
Turtleså¨ Cake I,4.590163708,104,Debbie,13,24,270,,,,"['1 (18.25 ounce) package German chocolate cake mix', '14 ounces individually wrapped caramels', '1 (5 ounce) can evaporated milk', '3/4 cup butter', '1 cup chopped pecans', '1 cup semisweet chocolate chips']","['Preheat oven to 350 degrees F (175 degrees C). Lightly grease one 9x13 inch pan.', 'Mix cake mix according to package directions. Pour a little less than half of the batter into prepared pan and bake for 15 minutes at 350 degrees F (175 degrees C) remove from oven.', 'Melt caramels, margarine, and milk in the microwave on high (takes about 10 minutes), stirring a couple times. Or alternately melt in a sauce pan over medium low heat. Pour melted caramel mixture over cake, sprinkle with pecans, and chocolate chips, and pour remaining cake batter over the top.', 'Bake at 350 degrees F (175 degrees C) for 20 to 35 minutes.', '']"
Dump Cake III,4.661538601,52,POLACKLADY,10,24,286,,,,"['2 cups all-purpose flour', '2 cups white sugar', '2 eggs', '1/2 cup butter, softened', '1/2 teaspoon salt', '1 teaspoon baking soda', '1 teaspoon ground cinnamon', '1 teaspoon vanilla extract', '1 cup chopped walnuts', '1 (21 ounce) can apple pie filling', ""2 cups confectioners' sugar"", '1/2 cup butter, softened', '1 teaspoon vanilla extract', '3 ounces cream cheese']","['Preheat oven to 350 degrees F (175 degrees C). Grease and flour one 9x13 inch cake pan.', 'Dump the flour, white sugar, eggs, 1/2 cup butter or margarine, salt, baking soda, cinnamon, 1 teaspoon vanilla, chopped nuts, and fruit pie filling into a bowl and stir. Pour batter into prepared pan.', 'Bake at 350 degrees F (175 degrees C) for 1 hour.', ""To Make Icing: Mix together until fluffy the confectioner's sugar, 1/2 cup butter or margarine, 1 teaspoon vanilla, and the cream cheese. Spread icing on top of cooled cake."", '']"
Pina Colada Cake II,4.545454502,45,ANGELADY41,4,18,299,,,,"['1 (18.25 ounce) package white cake mix', '1 (14 ounce) can sweetened condensed milk', '1 (10 ounce) can pina colada mix', '1 (12 ounce) container frozen whipped topping, thawed', '1 (3.5 ounce) package flaked coconut']","['Bake cake as directed on box for a 9 x 13 inch cake.', ""As soon as it comes out of the oven, punch holes all over the top of the cake with a meat fork (try not to hit bottom, but if you do, it's alright).  Mix condensed milk and Pina Colada mix together and pour over cake."", 'Chill overnight.', 'Before serving, frost with whipped dessert topping (Cool Whip (TM) )  and sprinkle with coconut.', '']"
Electric Frosting,2.25,6,Kevin Ryan,0,12,176,,,,"['1/2 cup butter, softened', '7/8 cup heavy cream, chilled', ""1 1/4 cups confectioners' sugar""]","['Place all of the ingredients in the bowl of a food processor fitted with a metal blade, and process for 5 minutes.  Stop once in a while and wipe down the sides.', 'Transfer to a bowl of a stand-up mixer fitted with a paddle attachment.  Mix on medium-high until white and fluffy, at least 15 minutes.  Use straight away.', '']"
Key Lime Cheesecake I,4.611259937,299,BLUEKAT76,163,12,382,,,,"['1 1/2 cups graham cracker crumbs', '6 tablespoons butter, melted', '24 ounces cream cheese, softened', '1 cup white sugar', '1 tablespoon cornstarch', '3 eggs', '1 tablespoon grated lime zest', '2/3 cup key lime juice']","['Combine cookie or graham cracker crumbs with butter or margarine.  Press into bottom and partially up sides of 9 inch springform pan.  Refrigerate.', 'In a large bowl, beat with an electric mixer the cream cheese, sugar, lime peel, and cornstarch until smooth and fluffy.  Beat in eggs one at a time, blending just until smooth.  Add key lime juice with mixer on low.  Finish mixing by hand.  Do not over beat, or cake will crack during baking.  Pour batter into prepared crust.', 'Bake at 300 degrees F (150 degrees C) for 55 to 65 minutes, or until set.  To minimize cracking, place a shallow pan half full of hot water on lower rack during baking.', 'Turn oven off, and let cheesecake stand in oven 30 minutes with the door open at least 4 inches. Remove from oven.  Refrigerate cake overnight, and up to three days.', '']"
Chocolate Sauerkraut Cake I,3.666666746,2,Judy Wilson,0,12,311,,,,"['2/3 cup shortening', '1 1/2 cups white sugar', '2 1/4 cups all-purpose flour', '1 teaspoon baking soda', '1 teaspoon baking powder', '1/4 teaspoon salt', '1/2 cup unsweetened cocoa powder', '3 eggs', '1 1/4 teaspoons vanilla extract', '1 cup water', '1/2 cup drained and chopped sauerkraut']","['Cream shortening and sugar.  Add eggs one at a time, beating well after each addition.  Stir in vanilla.', 'In another bowl, whisk together flour, baking soda, baking powder, salt and cocoa.  Add flour mixture to creamed ingredients alternately with the water, ending with dry ingredients.  Mix well until smooth.  Blend in sauerkraut.', 'Bake at 350 degrees F (175 degrees C) for 30 to 35 minutes.  Top with Fluffy Creamy Frosting.', '']"
Chocolate Caramel Nut Cake II,1.5,2,Stephanie,0,24,259,,,,"['4 eggs', '3/4 teaspoon baking soda', '16 fun size bars chocolate-coated caramel-peanut nougat candy', '1/4 teaspoon salt', '1 cup unsalted butter', '1/4 cup water', '2 cups white sugar', '2 tablespoons peanut butter', '3 teaspoons vanilla extract', '2 cups all-purpose flour', '1 1/4 cups buttermilk']","['Preheat oven to 350 degrees F (175 degrees C). Lightly grease and flour two 9 inch square cake pans.', 'In the top of a double boiler, combine the cut up candy bars, water, and peanut butter. Heat and a stir until well melted and blended. Set mixture aside to cool.', 'Mix together the flour, baking soda, and salt. Set aside.', 'Separate the egg whites from the yolks. Beat the egg whites until stiff peaks are formed. Set aside.', 'In a large bowl, cream butter or margarine thoroughly. Gradually add the sugar and beat in the 4 unbeaten egg yolks, vanilla, and cooled candy bar mixture. Mix until smooth and add 1/4 cup of the buttermilk. Stir in the flour mixture alternately with the remaining 1 cup of buttermilk, mix only until just blended. Gently fold in the stiffly beaten egg whites. Pour batter into prepared pans.', 'Bake at 350 degrees F (175 degrees C) for 45 minutes. Let cakes cool in pans for 5 minutes then turn out onto a cake rack to finish cooling. Serve with ice cream or whipped cream, if desired.', '']"
Flourless Chocolate Roll,3,6,Penny,1,8,201,,,,"['6 (1 ounce) squares semisweet chocolate', '1/4 cup strong brewed coffee', '6 eggs', '1/4 cup white sugar', '2 tablespoons white sugar', '2 teaspoons vanilla extract', '1/8 cup unsweetened cocoa powder, for dusting']","['Preheat oven to 350 degrees F (175 degrees C). Line a 17-1/2x11-1/2 inch jelly roll pan with foil leaving a 2 inch overhang on short sides, fold overhang under the pan. Spray with foil with non-stick cooking spray and dust with flour. Tap out any excess flour.', 'In the top of a double boiler over hot, not simmering, water, melt the chocolate with the coffee stirring until smooth. Remove from double boiler and cool about 10 minutes until tepid.', 'Separate the eggs. With an electric mixer beat the egg yolks at medium speed until blended.  Add 1/2 cup sugar in slow steady stream, beating.  Increase speed of mixer to medium high and continue beating 3 - 5 minutes until pale yellow and tripled in volume.  Beat in the tepid chocolate mixture and vanilla until blended.', 'Beat egg whites until frothy, increase speed of mixer and beat until soft peaks start to form.  Add the remaining 2 tablespoons of sugar and beat until stiff peaks.', ""Fold 1/3 whites into egg yolk/chocolate mixture to lighten it.  Fold in remaining whites gently, don't over fold or you'll deflate the cake."", 'Spread batter into prepared pan and bake at 350 degrees F (175 degrees C) for 12-15 minutes or until a toothpick comes out clean or cake springs back when gently touched in center.', 'Run knife around edges of pan, invert on clean kitchen towel.  Peel off foil and starting on one long side roll the cake with towel into long cylinder.  Cool on a rack for 20 minutes.  When cool spread with mousse or whipped cream or pudding mixed with whipped cream and roll up again.  Dust with cocoa if desired or powdered sugar.  Great served with raspberries on the side as garnish.', '']"
Hot Milk Sponge Cake I,4.5625,70,ZOOKIE,29,9,271,20 m,25 m,1 h,"['Cake:', '1 cup all-purpose flour', '1 teaspoon baking powder', '2 eggs', '1 cup white sugar', '1/2 cup milk', '2 tablespoons butter', 'Topping:', '1/4 cup packed brown sugar', '2 tablespoons butter, room temperature', '1/2 cup flaked coconut', '1/4 cup chopped walnuts', '4 tablespoons milk']","['Preheat oven to 350 degrees F (175 degrees C). Grease a 9-inch square pan.', 'In a large mixing bowl, beat eggs for 4 minutes with electric mixer. Gradually add sugar; beat until light and fluffy, 4 to 5 minutes.', 'Whisk together the flour and baking powder, and add to egg mixture until just combined.', 'In a saucepan, heat 1/2 cup milk and 2 tablespoons butter until butter is melted. Gradually pour into the batter, mixing constantly. Pour into prepared pan.', 'Bake in preheated oven until cake is golden and a toothpick inserted in the center of the cake comes out clean, 20 to 25 minutes.', ""Remove cake from oven; preheat oven's broiler."", 'Beat 1/4 cup brown sugar and 2 tablespoons butter until combined. Stir in milk to desired consistency. Stir in coconut and nuts. Spread over warm cake. Broil 4 inches from heat for 3 to 4 minutes, till golden.', '']"
Grandma's Chocolate Marvel Cake,3.833333254,6,Amy Parsons,0,24,120,30 m,1 h,1 h 30 m,"['2 cups all-purpose flour', '1 cup unsweetened cocoa powder', '2 cups white sugar', '2 teaspoons baking soda', '1 teaspoon baking powder', '1/4 teaspoon salt', '1 cup nonfat milk', '2 (4 ounce) jars pureed prunes baby food', '2 teaspoons vanilla extract', '4 egg whites', '1 cup strong brewed coffee']","['Spray two 9 inch round cake pans with nonstick spray.  Preheat oven to 350 degrees C (175 degrees C).', 'In large mixing bowl, sift together flour, cocoa, sugar, baking soda, baking powder, and salt.', 'In medium bowl, stir together milk, prunes, vanilla, egg whites or egg mixture, and coffee.  Pour moist ingredients into dry, blending well.  Divide batter equally between pans.', 'Bake for 30 to 35 minutes, or until toothpick comes out clean.  Let cool ten minutes in pan.  Invert on wire rack, cool.', '']"
Rivel Kuchen,4.428571224,5,Suzanne Stull,1,36,199,,,,"['1 (.25 ounce) package active dry yeast', '1/4 cup warm water', '1 teaspoon white sugar', '2 cups milk', '1/2 cup white sugar', '1/2 cup shortening', '2 teaspoons salt', '2 eggs, beaten', '7 cups all-purpose flour', '1 1/2 cups white sugar', '3 cups water', '3 tablespoons all-purpose flour', '3/4 cup milk', '1 1/2 teaspoons ground allspice', '1 cup all-purpose flour', '1/4 cup butter', '1 tablespoon white sugar', '1/4 teaspoon ground cinnamon']","['Dissolve yeast in 1/4 cup warm water to which 1 teaspoon of sugar has been added.', 'Scald 2 cups milk; add 1/2 cup sugar, shortening and salt.  Cool to lukewarm.  Beat in eggs. Add flour enough  to make medium thick batter and beat well. Add beaten eggs and dissolved yeast, beat well. Stir in the remaining flour.  When too thick to mix by spoon, pour onto floured board. Knead dough until smooth and elastic.', 'Put dough into greased bowl, and let rise until double in size.  Divide into 2 parts.  Knead each down, and roll out to fit 13 X 9 inch pan.', 'Put 1 1/2 cup sugar into heavy skillet and brown, stirring all the time.  Add  3 cups water.  Cook until sugar is dissolved.  Sir together 3 tablespoons flour and 3/4 cup milk; add to the sugar water.  Cook until mixture is thick like gravy.  Cool.  Add allspice.  Spread on unbaked coffee cakes.', 'Mix 1 cup flour, 1/4 cup butter or margarine, 1 tablespoon sugar, and cinnamon until crumbly. Sprinkle  rivels mixture over coffee cake.', 'Bake at 350 degrees F (175 degrees C) for 25 minutes, or until golden brown.', '']"
Eggless Milkless Butterless Cake,4.440000057,41,Kathy Thurston,10,12,197,,,,"['1 cup white sugar', '2 tablespoons shortening', '1/2 teaspoon ground cinnamon', '1/2 teaspoon ground nutmeg', '1/2 teaspoon ground allspice', '1/2 teaspoon salt', '1 cup raisins', '1 1/2 cups water', '1 teaspoon baking soda', '2 cups all-purpose flour', '1 teaspoon baking powder']","['Preheat oven to 350 degrees F (175 degrees C). Lightly grease one 8 or 9 inch square cake pan.', 'In a saucepan over medium high heat combine; the sugar, shortening, ground cinnamon, ground nutmeg, ground allspice, salt, raisins, and water bring to a boil and continue boiling for 5 minutes. Remove from heat and let cool.', 'Sift the flour, baking powder and baking soda together. Add the flour mixture to the cooled raisin mixture. Stir until just combined. Pour batter into prepared pan.', 'Bake at 350 degrees F (175 degrees C) for 20 minutes.', '']"
Sachertorte,4,14,Suzanne Stull,4,12,417,,,,"['5 (1 ounce) squares semisweet chocolate', '3/4 cup white sugar', '3/4 cup butter, softened', '5 eggs', '3/4 cup all-purpose flour', '1 tablespoon butter, softened', '4 (1 ounce) squares chopped semisweet chocolate', '6 tablespoons strong brewed coffee', ""1 1/2 cups confectioners' sugar"", '1 teaspoon vanilla extract', '1/2 cup apricot preserves']","['Preheat oven to 325 degrees F (165 degrees C). Have all ingredients at room temperature.', 'Melt the 5 ounces of the chocolate in a double boiler over hot water. Remove from heat and let cool.', 'Separate the eggs. Cream the butter and sugar together until light and fluffy.  Beat the egg yolks in gradually until light in color.  Add the melted, cooled chocolate and beat it in. Gradually add the sifted flour to the batter.', 'Beat the egg whites until stiff but not dry and fold them into the mixture. Pour batter into one ungreased 9 inch springform pan.', 'Bake at 325 degrees F (165 degrees C) for 50 to 60 minutes. Allow cake to cool completely before removing from pan and icing. Once cool remove from pan and slice cake horizontally.  Set top half aside and spread filling of pureed jam between the layers. Cover top and sides with warm Sachertorte icing.', 'To Make Sachertorte Icing: Melt 1 tablespoon butter and 4 ounces chocolate in a double boiler over hot water.  Add the coffee and beat well.  Sift and add the confectioners sugar and 1 teaspoon vanilla.  Spread the warm icing on the top and sides of the torte', '']"
